pair_id,target,dimension,description
1017,发卡,身体,头发
1018,发卡,重量,轻
1019,发卡,颜色,白色
1020,发卡,颜色,红色
1021,发卡,颜色,黄色
1022,发卡,颜色,黑色
1023,发烧,事件,生病
1024,发烧,人际关系,孩子
1025,发烧,人际关系,家人
1026,发烧,人际关系,病人
1027,发烧,动作,休息
1028,发烧,动作,住院
1029,发烧,动作,冰敷
1030,发烧,动作,吃药
1031,发烧,动作,呕吐
1032,发烧,动作,打点滴
1033,发烧,动作,打针
1034,发烧,动作,洗
1035,发烧,动作,测量
1036,发烧,动作,看病
1037,发烧,动作,睡觉
1038,发烧,动作,躺
1039,发烧,医疗健康,生病
1040,发烧,地点,医院
1041,发烧,时间,下雨
1042,发烧,时间,晚上
1043,发烧,时间,秋天
1044,发烧,温度,热
1045,发烧,状态,脆弱
1046,发烧,职业,医生
1047,发烧,职业,护士
1048,发烧,职业,护工
1049,发烧,颜色,白色
1050,发现,地点,图书馆
1051,发现,生活用品,香水
1052,发现,职业,科学家
1053,发现,身体,眼睛
1054,发现,饮食,菜
1055,发现,饮食,饭
1056,发箍,事件,洗澡
1057,发箍,人际关系,叔叔
1058,发箍,人际关系,女儿
1059,发箍,人际关系,妈妈
1060,发箍,人际关系,姐妹
1061,发箍,人际关系,爸爸
1062,发箍,人际关系,祖母
1063,发箍,人际关系,祖父
1064,发箍,人际关系,阿姨
1065,发箍,体积/范围/大小,大
1066,发箍,体积/范围/大小,小
1067,发箍,功能,装饰
1068,发箍,动作,穿戴
1069,发箍,形状,圆形
1070,发箍,服饰,装饰
1071,发箍,材质/质量,塑料
1072,发箍,材质/质量,金属
1073,发箍,状态,漂亮
1074,发箍,状态,穿戴
1075,发箍,生活用品,化妆
1076,发箍,生活用品,镜子
1077,发箍,身体,头
1078,发箍,身体,头发
1079,发箍,重量,轻
1080,发箍,颜色,灰色
1081,发箍,颜色,白色
1082,发箍,颜色,黑色
1083,叔叔,事件,亲戚
1084,叔叔,事件,怀孕
1085,叔叔,事件,结婚
1086,叔叔,事件,聚会
1087,叔叔,人际关系,侄女
1088,叔叔,人际关系,侄子
1089,叔叔,人际关系,兄弟
1090,叔叔,人际关系,妈妈
1091,叔叔,人际关系,嫂子
1092,叔叔,人际关系,弟妹
1093,叔叔,人际关系,爸爸
1094,叔叔,品质/性格,勤劳
1095,叔叔,品质/性格,善良
1096,叔叔,品质/性格,懒散
1097,叔叔,品质/性格,成熟
1098,叔叔,品质/性格,温柔
1099,叔叔,品质/性格,粗暴
1100,叔叔,品质/性格,苦
1101,叔叔,地点,家
1102,叔叔,年龄,成年
1103,叔叔,性别,男
1104,叔叔,行为,上班
1105,叔叔,行为,亲戚
1106,叔叔,行为,工作
1107,叔叔,行为,打招呼
1108,叔叔,行为,聊天
1109,叔叔,行为,聚会
1110,口红,事件,购买
1111,口红,人际关系,女
1112,口红,人际关系,妈妈
1113,口红,体积/范围/大小,小
1114,口红,功能,出门
1115,口红,动作,化妆
1116,口红,动作,拍照
1117,口红,动作,涂抹
1118,口红,动作,购买
1119,口红,地点,化妆
1120,口红,地点,商场
1121,口红,形状,柱状
1122,口红,文化娱乐产品,游戏
1123,口红,时间,青年
1124,口红,材质/质量,光滑
1125,口红,材质/质量,柔软
1126,口红,状态,手
1127,口红,状态,打开
1128,口红,状态,漂亮
1129,口红,生活用品,镜子
1130,口红,职业,模特
1131,口红,身体,嘴
1132,口红,身体,手
1133,口红,重量,轻
1134,口红,颜色,红色
1135,口罩,事件,出门
1136,口罩,事件,看病
1137,口罩,人际关系,叔叔
1138,口罩,人际关系,妈妈
1139,口罩,人际关系,爸爸
1140,口罩,人际关系,祖母
1141,口罩,人际关系,祖父
1142,口罩,人际关系,阿姨
1143,口罩,体积/范围/大小,大
1144,口罩,体积/范围/大小,小
1145,口罩,功能,防护
1146,口罩,动作,穿戴
1147,口罩,动作,脱下
1148,口罩,动植物,病毒
1149,口罩,动植物,病菌
1150,口罩,医疗健康,医疗器械
1151,口罩,医疗健康,手术
1152,口罩,地点,医院
1153,口罩,地点,社区
1154,口罩,形状,方形
1155,口罩,时间,手术
1156,口罩,材质/质量,布料
1157,口罩,材质/质量,棉
1158,口罩,温度,冷
1159,口罩,状态,健康
1160,口罩,状态,穿戴
1161,口罩,职业,医生
1162,口罩,职业,护士
1163,口罩,身体,嘴
1164,口罩,身体,脸
1165,口罩,身体,鼻子
1166,口罩,重量,轻
1167,口罩,颜色,白色
1168,口罩,颜色,蓝色
1169,口袋,人际关系,叔叔
1170,口袋,人际关系,妈妈
1171,口袋,人际关系,爸爸
1172,口袋,人际关系,祖母
1173,口袋,人际关系,祖父
1174,口袋,人际关系,阿姨
1175,口袋,体积/范围/大小,大
1176,口袋,体积/范围/大小,小
1177,口袋,服饰,衣服
1178,口袋,服饰,裤子
1179,口袋,材质/质量,布料
1180,口袋,材质/质量,棉
1181,口袋,状态,满
1182,口袋,状态,空
1183,口袋,重量,轻
1184,口袋,颜色,白色
1185,口袋,颜色,黑色
1186,可乐,事件,吃饭
1187,可乐,人际关系,同学
1188,可乐,人际关系,孩子
1189,可乐,人际关系,客人
1190,可乐,人际关系,家人
1191,可乐,功能,解渴
1192,可乐,动作,倒出
1193,可乐,动作,吸
1194,可乐,动作,喝
1195,可乐,动作,打开
1196,可乐,味道,甜
1197,可乐,地点,家
1198,可乐,地点,酒店
1199,可乐,地点,餐厅
1200,可乐,时间,夏天
1201,可乐,温度,冰
1202,可乐,温度,凉
1203,可乐,状态,液体
1204,可乐,生活用品,吸管
1205,可乐,生活用品,杯子
1206,可乐,生活用品,瓶子
1207,可乐,职业,售货员
1208,可乐,职业,服务员
1209,可乐,重量,重
1210,可乐,颜色,黑色
1211,台风,体积/范围/大小,大
1212,台风,天气,台风
1213,台风,天气,暴雨
1214,台风,时间,天气
1215,台风,时间,聊天
1216,台风,职业,天气
1217,叶子,人际关系,爸爸
1218,叶子,人际关系,祖母
1219,叶子,人际关系,祖父
1220,叶子,体积/范围/大小,大
1221,叶子,体积/范围/大小,小
1222,叶子,动植物,树
1223,叶子,形状,片状
1224,叶子,时间,春天
1225,叶子,时间,秋天
1226,叶子,材质/质量,轻松
1227,叶子,职业,农民
1228,叶子,职业,工人
1229,叶子,重量,轻
1230,叶子,颜色,棕色
1231,叶子,颜色,红色
1232,叶子,颜色,绿色
1233,叶子,颜色,黄色
1234,司机,事件,车祸
1235,司机,人际关系,亲戚
1236,司机,人际关系,孩子
1237,司机,人际关系,家人
1238,司机,品质/性格,热心
1239,司机,品质/性格,苦
1240,司机,地点,交通
1241,司机,职业,工人
1242,司机,行为,开车
1243,司机,行为,接送
1244,吃,功能,吃
1245,吃,功能,活
1246,吃,动作,吸
1247,吃,动作,咬
1248,吃,动作,喝
1249,吃,医疗健康,中毒
1250,吃,医疗健康,康复
1251,吃,地点,家
1252,吃,地点,酒店
1253,吃,地点,食堂
1254,吃,地点,餐厅
1255,吃,时间,中午
1256,吃,时间,早晨
1257,吃,时间,晚上
1258,吃,服饰,围裙
1259,吃,相关,胖
1260,吃,程度,多
1261,吃,程度,少
1262,吃,程度,饿
1263,吃,身体,嘴
1264,吃,身体,舌头
1265,吃,速度,快
1266,吃,速度,慢
1267,吃药,事件,生病
1268,吃药,人际关系,儿子
1269,吃药,人际关系,女儿
1270,吃药,人际关系,妈妈
1271,吃药,人际关系,爸爸
1272,吃药,人际关系,老人
1273,吃药,动作,举
1274,吃药,动作,喝
1275,吃药,医疗健康,生病
1276,吃药,医疗健康,药
1277,吃药,地点,家
1278,吃药,时间,中午
1279,吃药,时间,早晨
1280,吃药,时间,晚上
1281,吃药,生活用品,杯子
1282,吃药,程度,多
1283,吃药,程度,少
1284,吃药,职业,医生
1285,吃药,职业,护士
1286,吃药,职业,护工
1287,吃药,身体,嘴
1288,吃饭,功能,吃
1289,吃饭,功能,活
1290,吃饭,功能,社交
1291,吃饭,动作,吃
1292,吃饭,动作,咬
1293,吃饭,动作,夹
1294,吃饭,地点,家
1295,吃饭,地点,酒店
1296,吃饭,地点,食堂
1297,吃饭,地点,餐厅
1298,吃饭,家居,椅子
1299,吃饭,家居,餐桌
1300,吃饭,时间,中午
1301,吃饭,时间,早晨
1302,吃饭,时间,晚上
1303,吃饭,服饰,围裙
1304,吃饭,生活用品,餐具
1305,吃饭,程度,多
1306,吃饭,程度,少
1307,吃饭,身体,嘴
1308,吃饭,身体,手
1309,吃饭,身体,舌头
1310,吃饭,速度,快
1311,吃饭,速度,慢
1312,吃饭,饮食,肉
1313,吃饭,饮食,菜
1314,吃饭,饮食,面条
1315,吃饭,饮食,饭
1316,同学,事件,考试
1317,同学,人际关系,妈妈
1318,同学,人际关系,爸爸
1319,同学,品质/性格,懒散
1320,同学,品质/性格,活泼
1321,同学,品质/性格,热情
1322,同学,品质/性格,认真
1323,同学,地点,学校
1324,同学,文化娱乐产品,书本
1325,同学,文化娱乐产品,作业
1326,同学,时间,学习
1327,同学,职业,工人
1328,同学,职业,教授
1329,同学,职业,老师
1330,同学,行为,上课
1331,同学,行为,作业
1332,同学,行为,写
1333,同学,行为,学习
1334,同学,行为,旅行
1335,同学,行为,考试
1336,同学,行为,辅导
1337,后退,功能,走
1338,后退,动作,走
1339,后退,服饰,袜子
1340,后退,服饰,鞋子
1341,后退,程度,轻
1342,后退,速度,快
1343,后退,速度,慢
1344,吐,动作,吃
1345,吐,动作,喝
1346,吐,时间,生病
1347,吐,时间,难受
1348,吐,相关,恶心
1349,吐,身体,嘴
1350,吞,事件,吃药
1351,吞,动作,吃
1352,吞,地点,餐厅
1353,吞,程度,用力
1354,吞,身体,嘴
1355,吞,速度,快
1356,吞,饮食,饭
1357,听,动植物,兔子
1358,听,地点,医院
1359,听,地点,电影院
1360,听,天气,台风
1361,听,文化娱乐产品,音乐
1362,听,时间,休息
1363,听,时间,电视
1364,听,生活用品,耳机
1365,听,生活用品,音响
1366,听,程度,远
1367,听,职业,医生
1368,听,身体,耳朵
1369,吸,功能,吃
1370,吸,功能,解渴
1371,吸,动作,吃
1372,吸,动作,喝
1373,吸,动作,生病
1374,吸,医疗健康,中毒
1375,吸,地点,家
1376,吸,地点,户外
1377,吸,相关,健康
1378,吸,程度,多
1379,吸,程度,少
1380,吸,程度,用力
1381,吸,程度,轻松
1382,吸,身体,手
1383,吸,速度,快
1384,吸,速度,慢
1385,吹,动作,吃
1386,吹,动作,喝
1387,吹,时间,中午
1388,吹,时间,早晨
1389,吹,时间,晚上
1390,吹,程度,用力
1391,吹,程度,轻
1392,吹,程度,重
1393,吹,身体,嘴
1394,吹,速度,快
1395,吹,速度,慢
1396,吹,饮食,咖啡
1397,吹,饮食,开水
1398,吹,饮食,茶
1399,吹,饮食,面条
1400,吹风机,人际关系,客人
1401,吹风机,体积/范围/大小,小
1402,吹风机,功能,吹
1403,吹风机,动作,关闭
1404,吹风机,动作,吹
1405,吹风机,动作,打开
1406,吹风机,动作,拿
1407,吹风机,地点,化妆
1408,吹风机,地点,厕所
1409,吹风机,地点,家
1410,吹风机,服饰,衣服
1411,吹风机,材质/质量,塑料
1412,吹风机,材质/质量,金属
1413,吹风机,温度,热
1414,吹风机,生活用品,插头
1415,吹风机,生活用品,电线
1416,吹风机,职业,售货员
1417,吹风机,职业,模特
1418,吹风机,职业,理发师
1419,吹风机,身体,头发
1420,吹风机,重量,轻
1421,吹风机,重量,重
1422,咖啡,体积/范围/大小,小
1423,咖啡,动作,倒出
1424,咖啡,动作,吸
1425,咖啡,动作,喝
1426,咖啡,动作,工作
1427,咖啡,动作,打开
1428,咖啡,味道,苦
1429,咖啡,时间,早晨
1430,咖啡,状态,液体
1431,咖啡,生活用品,吸管
1432,咖啡,生活用品,杯子
1433,咖啡,颜色,棕色
1434,咖啡,颜色,深色
1435,咖啡,颜色,黑色
1436,咬,动作,吃
1437,咬,动作,喝
1438,咬,时间,吃饭
1439,咬,程度,轻
1440,咬,程度,重
1441,咬,身体,牙齿
1442,咬,速度,快
1443,咬,饮食,点心
1444,咬,饮食,肉
1445,咳嗽,动作,生病
1446,咳嗽,动作,看病
1447,咳嗽,医疗健康,生病
1448,咳嗽,时间,生病
1449,咳嗽,职业,医生
1450,售货员,品质/性格,热情
1451,售货员,品质/性格,耐心
1452,售货员,品质/性格,认真
1453,售货员,地点,商场
1454,售货员,地点,超市
1455,售货员,年龄,中年
1456,售货员,年龄,老人
1457,售货员,年龄,青年
1458,售货员,时间,购买
1459,售货员,时间,逛街
1460,售货员,服饰,围裙
1461,售货员,职业,商场
1462,售货员,职业,客人
1463,商店,事件,过节
1464,商店,体积/范围/大小,大
1465,商店,功能,购买
1466,商店,动作,拿
1467,商店,形状,方形
1468,商店,材质/质量,混凝土
1469,商店,材质/质量,金属
1470,商店,状态,关闭
1471,商店,职业,售货员
1472,商店,职业,工人
1473,喝,动作,吃
1474,喝,动作,喝
1475,喝,地点,酒吧
1476,喝,地点,餐厅
1477,喝,时间,中午
1478,喝,时间,早晨
1479,喝,时间,晚上
1480,喝,生活用品,杯子
1481,喝,身体,嘴
1482,喝,速度,快
1483,喝,饮食,咖啡
1484,喝,饮食,茶
1485,喝,饮食,酒
1486,喝水,人际关系,儿子
1487,喝水,人际关系,女儿
1488,喝水,人际关系,妈妈
1489,喝水,人际关系,爸爸
1490,喝水,人际关系,老人
1491,喝水,功能,整理
1492,喝水,动作,举
1493,喝水,时间,锻炼
1494,喝水,生活用品,杯子
1495,喝水,相关,健康
1496,喝水,程度,多
1497,喝水,程度,少
1498,喝水,身体,嘴
1499,喝水,速度,快
1500,喝水,速度,慢
1501,喝水,饮食,水
1502,喷嚏,医疗健康,生病
1503,喷嚏,时间,生病
1504,喷嚏,职业,医生
1505,嘴巴,体积/范围/大小,小
1506,嘴巴,动作,吃
1507,嘴巴,地点,上课
1508,嘴巴,地点,餐厅
1509,嘴巴,材质/质量,柔软
1510,嘴巴,温度,暖
1511,嘴巴,重量,轻
1512,嘴巴,颜色,肉色
1513,嚼,事件,吃饭
1514,嚼,动作,吃
1515,嚼,动作,喝
1516,嚼,地点,食堂
1517,嚼,地点,餐厅
1518,嚼,时间,中午
1519,嚼,时间,早晨
1520,嚼,时间,晚上
1521,嚼,程度,重
1522,嚼,身体,牙齿
1523,嚼,速度,快
1524,嚼,速度,慢
1525,嚼,饮食,肉
1526,回家,事件,下班
1527,回家,事件,休息
1528,回家,交通工具,交通
1529,回家,交通工具,地铁
1530,回家,交通工具,汽车
1531,回家,交通工具,自行车
1532,回家,人际关系,妈妈
1533,回家,人际关系,爸爸
1534,回家,人际关系,祖母
1535,回家,人际关系,祖父
1536,回家,动作,交通
1537,回家,动作,坐车
1538,回家,动作,开车
1539,回家,动作,走
1540,回家,动作,骑车
1541,回家,地点,家
1542,回家,时间,晚上
1543,回家,程度,少
1544,回家,程度,轻松
1545,回家,身体,脚
1546,回家,速度,快
1547,回家,速度,慢
1548,回家,饮食,晚餐
1549,围巾,事件,出门
1550,围巾,人际关系,叔叔
1551,围巾,人际关系,妈妈
1552,围巾,人际关系,爸爸
1553,围巾,人际关系,祖母
1554,围巾,人际关系,祖父
1555,围巾,人际关系,阿姨
1556,围巾,体积/范围/大小,短
1557,围巾,体积/范围/大小,长
1558,围巾,功能,暖
1559,围巾,地点,户外
1560,围巾,家居,洗衣机
1561,围巾,家居,烘干机
1562,围巾,形状,方形
1563,围巾,时间,冬天
1564,围巾,服饰,装饰
1565,围巾,材质/质量,毛线
1566,围巾,温度,暖
1567,围巾,状态,系紧
1568,围巾,生活用品,洗衣服
1569,围巾,生活用品,洗衣粉
1570,围巾,生活用品,盆
1571,围巾,生活用品,衣架
1572,围巾,身体,脖子
1573,围巾,重量,轻
1574,围巾,颜色,棕色
1575,围巾,颜色,红色
1576,围巾,颜色,黑色
1577,土豆,事件,丰收
1578,土豆,事件,吃饭
1579,土豆,人际关系,亲戚
1580,土豆,人际关系,妈妈
1581,土豆,人际关系,家人
1582,土豆,人际关系,祖母
1583,土豆,体积/范围/大小,小
1584,土豆,动作,炒
1585,土豆,动作,炖
1586,土豆,动作,烤
1587,土豆,动作,蒸
1588,土豆,形状,圆形
1589,土豆,状态,固体
1590,土豆,生活用品,刀
1591,土豆,生活用品,勺子
1592,土豆,生活用品,叉子
1593,土豆,生活用品,盆
1594,土豆,生活用品,碗
1595,土豆,生活用品,筷子
1596,土豆,生活用品,锅
1597,土豆,职业,农民
1598,土豆,职业,厨师
